TrackIndex,TrackName,TrackType,TrackVolume,TrackPan,TrackMute,TrackSolo,ClipFileName,ClipMobID,ClipTimelineStart,ClipTimelineEnd,ClipSourceStart,ClipLength,ClipGain,ClipVolume,ClipPan,ClipEffects,FadeInLength,FadeOutLength,CrossfadeLength,FadeInType,FadeOutType
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-94.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1318050c.044c8a48.0842a306.a2dfdaf5.ebe2502d",1075.280,1080.840,6.000,5.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-95.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a968ce.044c8e30.0842a306.677edaf5.ebe2502d",1080.840,1082.160,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-96.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131aa480.044c8a48.0842a306.c144daf5.ebe2502d",1082.160,1088.200,6.000,6.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-97.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1392812f.044c8e30.0842a306.c1f0daf5.ebe2502d",1097.880,1106.000,6.000,8.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-98.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132ba3e8.044c8e30.0842a306.a923daf5.ebe2502d",1106.000,1119.200,6.000,13.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-99.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b481c6.044c8e30.0842a306.5fb7daf5.ebe2502d",1119.200,1144.760,6.000,25.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-100.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13df709f.044c8e30.0842a306.ea1ddaf5.ebe2502d",1150.640,1200.520,6.000,49.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-101.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134a1e21.044c8e30.0842a306.6199daf5.ebe2502d",1204.880,1215.680,6.000,10.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-102.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ef8da4.044c8e30.0842a306.1c00daf5.ebe2502d",1248.920,1250.280,6.000,1.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-103.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13325349.044c8a48.0842a306.b9dbdaf5.ebe2502d",1250.280,1260.680,6.000,10.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-104.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c3a2f5.044c8e30.0842a306.1634daf5.ebe2502d",1260.680,1285.240,6.000,24.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-105.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13122a50.044c8e30.0842a306.67b6daf5.ebe2502d",1285.240,1299.960,6.000,14.720,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-106.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13812f95.044c8a48.0842a306.6f0adaf5.ebe2502d",1299.960,1311.760,6.000,11.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-107.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131ca73f.044c8e30.0842a306.5298daf5.ebe2502d",1319.200,1333.440,6.000,14.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-108.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ecd77b.044c8a48.0842a306.94f9daf5.ebe2502d",1341.520,1344.120,6.000,2.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-109.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1327010e.044c8e30.0842a306.9cefdaf5.ebe2502d",1344.120,1347.720,6.000,3.600,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-110.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139cfc08.044c8a48.0842a306.f535daf5.ebe2502d",1347.720,1354.640,6.000,6.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-111.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a64c4f.044c8e30.0842a306.02c5daf5.ebe2502d",1354.640,1376.440,6.000,21.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-112.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130f19dc.044c8a48.0842a306.45f3daf5.ebe2502d",1376.440,1385.520,6.000,9.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-113.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13d59ea4.044c8a48.0842a306.ac2edaf5.ebe2502d",1385.520,1388.440,6.000,2.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-114.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135e8972.044c8a48.0842a306.1694daf5.ebe2502d",1388.440,1399.840,6.000,11.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-115.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e3f375.044c8e30.0842a306.bedcdaf5.ebe2502d",1405.480,1412.320,6.000,6.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-116.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a9ab6e.044c8e30.0842a306.1bdfdaf5.ebe2502d",1412.320,1421.000,6.000,8.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-117.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ad087b.044c8e30.0842a306.dc1fdaf5.ebe2502d",1421.000,1435.800,6.000,14.800,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-118.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1305177b.044c8a48.0842a306.125ddaf5.ebe2502d",1435.800,1469.160,6.000,33.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-119.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13eafc32.044c8e30.0842a306.4dc5daf5.ebe2502d",1478.120,1484.040,6.000,5.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-120.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1335183f.044c8e30.0842a306.cdd9daf5.ebe2502d",1484.040,1492.040,6.000,8.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-121.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133df859.044c8a48.0842a306.4d4adaf5.ebe2502d",1492.040,1501.960,6.000,9.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-122.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e50864.044c8e30.0842a306.6f23daf5.ebe2502d",1501.960,1509.400,6.000,7.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-123.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137345f9.044c8e30.0842a306.cc5bdaf5.ebe2502d",1509.400,1530.480,6.000,21.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-124.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13089d53.044c8e30.0842a306.d642daf5.ebe2502d",1530.480,1534.880,6.000,4.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-125.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13569f85.044c8e30.0842a306.e0b8daf5.ebe2502d",1543.720,1552.600,6.000,8.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-126.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1331394c.044c8e30.0842a306.e6a1daf5.ebe2502d",1552.600,1577.920,6.000,25.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-127.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13560bd0.044c8a48.0842a306.b873daf5.ebe2502d",1577.920,1579.880,6.000,1.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-128.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13c431b2.044c8e30.0842a306.c4a9daf5.ebe2502d",1584.440,1585.880,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-129.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13498cb0.044c8a48.0842a306.64a0daf5.ebe2502d",1585.880,1590.360,6.000,4.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-130.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13082638.044c8e30.0842a306.eb7edaf5.ebe2502d",1601.720,1603.200,6.000,1.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-131.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135cb974.044c8e30.0842a306.f280daf5.ebe2502d",1603.200,1613.880,6.000,10.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-132.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1349df87.044c8e30.0842a306.cf81daf5.ebe2502d",1613.880,1622.440,6.000,8.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-133.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133a1921.044c8e30.0842a306.f88bdaf5.ebe2502d",1622.440,1631.800,6.000,9.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-134.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b4d745.044c8e30.0842a306.d657daf5.ebe2502d",1631.800,1633.120,6.000,1.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-135.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13b86ce0.044c8a48.0842a306.accddaf5.ebe2502d",1633.120,1639.400,6.000,6.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-136.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138f0319.044c8e30.0842a306.4f0cdaf5.ebe2502d",1639.400,1645.240,6.000,5.840,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-137.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1325ba16.044c8a48.0842a306.1d93daf5.ebe2502d",1645.240,1657.320,6.000,12.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-138.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1319812a.044c8a48.0842a306.b577daf5.ebe2502d",1657.320,1664.200,6.000,6.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-139.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13e5bd1e.044c8e30.0842a306.f65ddaf5.ebe2502d",1664.200,1666.680,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-140.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1307704f.044c8a48.0842a306.a9cadaf5.ebe2502d",1666.680,1675.960,6.000,9.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-141.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13be614b.044c8a48.0842a306.d9f6daf5.ebe2502d",1697.760,1707.400,6.000,9.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-142.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1313489a.044c8e30.0842a306.0b3fdaf5.ebe2502d",1727.760,1741.440,6.000,13.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-143.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133c6066.044c8a48.0842a306.b3cadaf5.ebe2502d",1742.040,1768.800,6.000,26.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-144.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fd2519.044c8e30.0842a306.c2a0daf5.ebe2502d",1768.800,1775.880,6.000,7.080,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-145.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133c940c.044c8a48.0842a306.abfbdaf5.ebe2502d",1775.880,1796.520,6.000,20.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-146.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137b8ba6.044c8e30.0842a306.af5adaf5.ebe2502d",1796.520,1802.400,6.000,5.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-147.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131318f6.044c8e30.0842a306.8f75daf5.ebe2502d",1805.560,1811.920,6.000,6.360,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-148.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13584632.044c8e30.0842a306.6f67daf5.ebe2502d",1824.120,1832.000,6.000,7.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-149.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1369b967.044c8e30.0842a306.c9eedaf5.ebe2502d",1832.000,1851.280,6.000,19.280,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-150.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13992585.044c8e30.0842a306.0b7fdaf5.ebe2502d",1851.280,1865.240,6.000,13.960,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-151.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ca7eb8.044c8e30.0842a306.a198daf5.ebe2502d",1865.240,1875.120,6.000,9.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-152.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1317565b.044c8a48.0842a306.d37adaf5.ebe2502d",1883.640,1887.040,6.000,3.400,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-153.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13a749c8.044c8a48.0842a306.cf08daf5.ebe2502d",1887.040,1888.480,6.000,1.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-154.aif","urn:smpte:umid:060a2b34.01010105.01010d12.139786ff.044c8e30.0842a306.2adfdaf5.ebe2502d",1888.480,1898.520,6.000,10.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-155.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131b0648.044c8a48.0842a306.b560daf5.ebe2502d",1899.440,1902.600,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-156.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13aacb9c.044c8e30.0842a306.6625daf5.ebe2502d",1904.400,1908.560,6.000,4.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-157.aif","urn:smpte:umid:060a2b34.01010105.01010d12.138fbd8f.044c8e30.0842a306.c0d8daf5.ebe2502d",1908.560,1924.720,6.000,16.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-158.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13391ebf.044c8e30.0842a306.be08daf5.ebe2502d",1924.720,1942.720,6.000,18.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-159.aif","urn:smpte:umid:060a2b34.01010105.01010d12.130ad8b7.044c8a48.0842a306.0632daf5.ebe2502d",1960.720,1968.600,6.000,7.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-160.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13ca735d.044c8e30.0842a306.7603daf5.ebe2502d",1968.600,2023.480,6.000,54.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-161.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133ebe06.044c8a48.0842a306.c2eadaf5.ebe2502d",2031.680,2077.240,6.000,45.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-162.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fd7458.044c8e30.0842a306.76e1daf5.ebe2502d",2077.240,2094.760,6.000,17.520,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-163.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1360ea30.044c8e30.0842a306.045bdaf5.ebe2502d",2108.600,2119.360,6.000,10.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-164.aif","urn:smpte:umid:060a2b34.01010105.01010d12.132b7c73.044c8e30.0842a306.75e4daf5.ebe2502d",2119.360,2121.840,6.000,2.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-165.aif","urn:smpte:umid:060a2b34.01010105.01010d12.134857a2.044c8a48.0842a306.ddbedaf5.ebe2502d",2121.840,2128.880,6.000,7.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-166.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13cdcb74.044c8e30.0842a306.f601daf5.ebe2502d",2131.560,2143.880,6.000,12.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-167.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13fd75ad.044c8e30.0842a306.2a04daf5.ebe2502d",2145.000,2157.760,6.000,12.760,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-168.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f6d3ea.044c8a48.0842a306.51aedaf5.ebe2502d",2157.840,2161.880,6.000,4.040,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-169.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13314f6c.044c8a48.0842a306.bf81daf5.ebe2502d",2161.880,2166.200,6.000,4.320,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-170.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1361b0d3.044c8e30.0842a306.6a86daf5.ebe2502d",2184.320,2187.560,6.000,3.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-171.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133fac77.044c8e30.0842a306.e7dedaf5.ebe2502d",2188.400,2189.400,6.000,1.000,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-172.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13521a41.044c8a48.0842a306.4358daf5.ebe2502d",2189.400,2221.520,6.000,32.120,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-173.aif","urn:smpte:umid:060a2b34.01010105.01010d12.135405c7.044c8a48.0842a306.2156daf5.ebe2502d",2226.800,2245.360,6.000,18.560,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-174.aif","urn:smpte:umid:060a2b34.01010105.01010d12.1386014c.044c8e30.0842a306.9245daf5.ebe2502d",2255.720,2272.200,6.000,16.480,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-175.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13f45916.044c8e30.0842a306.5060daf5.ebe2502d",2290.600,2295.520,6.000,4.920,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-176.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13374bfc.044c8e30.0842a306.0b7adaf5.ebe2502d",2295.520,2298.680,6.000,3.160,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-177.aif","urn:smpte:umid:060a2b34.01010105.01010d12.13891161.044c8e30.0842a306.888fdaf5.ebe2502d",2298.680,2302.320,6.000,3.640,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-178.aif","urn:smpte:umid:060a2b34.01010105.01010d12.136f0efa.044c8e30.0842a306.5779daf5.ebe2502d",2302.320,2306.200,6.000,3.880,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-179.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137fcd31.044c8e30.0842a306.87d4daf5.ebe2502d",2306.200,2311.880,6.000,5.680,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-180.aif","urn:smpte:umid:060a2b34.01010105.01010d12.133b54e7.044c8a48.0842a306.3378daf5.ebe2502d",2311.960,2316.400,6.000,4.440,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-181.aif","urn:smpte:umid:060a2b34.01010105.01010d12.131ce70e.044c8a48.0842a306.24c0daf5.ebe2502d",2326.840,2328.080,6.000,1.240,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
4,"Audio 3","Audio",1.000,0.000,false,false,"35-PGM_R-250607_1503-182.aif","urn:smpte:umid:060a2b34.01010105.01010d12.137240f2.044c8e30.0842a306.15b5daf5.ebe2502d",2328.080,2353.280,6.000,25.200,0.000,1.000,0.000,"",0.000,0.000,0.000,"Linear","Linear"
